,id,liquidation,price,side,size,time
0,346887376,False,1302.8,buy,3.705,2021-01-20T10:36:20.917804+00:00
1,346887353,False,1302.8,buy,1.295,2021-01-20T10:36:20.766444+00:00
2,346887318,False,1303.1,buy,0.005,2021-01-20T10:36:20.464676+00:00
3,346887090,False,1302.7,buy,0.658,2021-01-20T10:36:16.233802+00:00
4,346887032,False,1302.7,buy,0.057,2021-01-20T10:36:15.199522+00:00
5,346886982,False,1302.8,buy,0.354,2021-01-20T10:36:13.126387+00:00
6,346886978,False,1300.8,sell,0.063,2021-01-20T10:36:13.076200+00:00
7,346886876,False,1302.8,buy,0.006,2021-01-20T10:36:10.601308+00:00
8,346886793,False,1301.9,sell,0.272,2021-01-20T10:36:09.146440+00:00
9,346886770,False,1301.7,sell,0.112,2021-01-20T10:36:08.493967+00:00
10,346886768,False,1301.7,sell,1.688,2021-01-20T10:36:08.430214+00:00
11,346886578,False,1302.0,sell,0.003,2021-01-20T10:36:06.353835+00:00
12,346886521,False,1302.5,buy,0.054,2021-01-20T10:36:05.933561+00:00
13,346886347,False,1302.0,buy,0.006,2021-01-20T10:36:04.771634+00:00
14,346886282,False,1301.8,buy,0.006,2021-01-20T10:36:04.304824+00:00
15,346886170,False,1301.3,buy,0.001,2021-01-20T10:36:03.023982+00:00
16,346886113,False,1301.1,buy,0.005,2021-01-20T10:36:02.705156+00:00
17,346886087,False,1301.0,buy,0.002,2021-01-20T10:36:02.444493+00:00
18,346885843,False,1300.8,buy,0.22,2021-01-20T10:35:59.012969+00:00
19,346885794,False,1300.9,buy,0.188,2021-01-20T10:35:58.086640+00:00
20,346885793,False,1300.4,buy,0.038,2021-01-20T10:35:58.086640+00:00
21,346885714,False,1300.2,buy,0.07,2021-01-20T10:35:57.087101+00:00
22,346885632,False,1300.0,buy,0.002,2021-01-20T10:35:56.348179+00:00
23,346885494,False,1299.2,buy,0.006,2021-01-20T10:35:55.496433+00:00
24,346885338,False,1298.1,sell,0.003,2021-01-20T10:35:53.992899+00:00
25,346885337,False,1299.1,buy,0.045,2021-01-20T10:35:53.991524+00:00
26,346885336,False,1299.0,buy,0.005,2021-01-20T10:35:53.991524+00:00
27,346885335,False,1298.9,buy,0.1,2021-01-20T10:35:53.991524+00:00
28,346885334,False,1298.9,buy,0.006,2021-01-20T10:35:53.991524+00:00
29,346885236,False,1298.0,buy,0.473,2021-01-20T10:35:53.135425+00:00
30,346885235,False,1298.0,buy,0.8,2021-01-20T10:35:53.135057+00:00
31,346885234,False,1298.0,buy,0.2,2021-01-20T10:35:53.134180+00:00
32,346885233,False,1298.0,buy,3.127,2021-01-20T10:35:53.133571+00:00
33,346885227,False,1298.0,buy,0.4,2021-01-20T10:35:53.055495+00:00
34,346885142,False,1297.9,buy,0.646,2021-01-20T10:35:51.894741+00:00
35,346885111,False,1297.0,buy,0.005,2021-01-20T10:35:51.338246+00:00
36,346885051,False,1296.7,buy,0.006,2021-01-20T10:35:51.003118+00:00
37,346884943,False,1296.6,buy,0.014,2021-01-20T10:35:49.316355+00:00
38,346884656,False,1294.9,buy,0.803,2021-01-20T10:35:43.395880+00:00
39,346884416,False,1295.4,buy,0.006,2021-01-20T10:35:38.585991+00:00
40,346884388,False,1294.6,buy,2.41,2021-01-20T10:35:37.610477+00:00
41,346883870,False,1296.0,buy,5.0,2021-01-20T10:35:29.045980+00:00
42,346883869,False,1295.9,buy,0.006,2021-01-20T10:35:29.045980+00:00
43,346883721,False,1295.0,buy,0.05,2021-01-20T10:35:27.482650+00:00
44,346883707,False,1294.9,buy,0.005,2021-01-20T10:35:27.348246+00:00
45,346883633,False,1294.1,buy,0.006,2021-01-20T10:35:25.935482+00:00
46,346883568,False,1294.0,buy,5.0,2021-01-20T10:35:24.476906+00:00
47,346883488,False,1293.0,buy,0.031,2021-01-20T10:35:22.821219+00:00
48,346883468,False,1293.0,buy,0.032,2021-01-20T10:35:22.578114+00:00
49,346883142,False,1292.2,buy,1.8,2021-01-20T10:35:16.181513+00:00
50,346883023,False,1291.4,sell,0.001,2021-01-20T10:35:15.003923+00:00
51,346882960,False,1291.5,sell,0.006,2021-01-20T10:35:14.554881+00:00
52,346882959,False,1291.7,sell,0.012,2021-01-20T10:35:14.554881+00:00
53,346882892,False,1292.1,sell,0.07,2021-01-20T10:35:14.261312+00:00
54,346882829,False,1292.7,sell,0.6,2021-01-20T10:35:13.215231+00:00
55,346882827,False,1292.7,sell,0.927,2021-01-20T10:35:13.135713+00:00
56,346882826,False,1292.7,sell,0.304,2021-01-20T10:35:13.135242+00:00
57,346882825,False,1292.7,sell,0.4,2021-01-20T10:35:13.134754+00:00
58,346882563,False,1292.8,sell,0.6,2021-01-20T10:35:10.089620+00:00
59,346882502,False,1294.3,buy,0.004,2021-01-20T10:35:09.283856+00:00
60,346882484,False,1293.6,buy,0.7,2021-01-20T10:35:09.064203+00:00
61,346882483,False,1293.6,buy,0.102,2021-01-20T10:35:09.063652+00:00
62,346882073,False,1294.1,buy,0.804,2021-01-20T10:35:04.775581+00:00
63,346882053,False,1292.7,sell,1.636,2021-01-20T10:35:04.594814+00:00
64,346882052,False,1292.8,sell,0.022,2021-01-20T10:35:04.594814+00:00
65,346882051,False,1292.8,sell,0.006,2021-01-20T10:35:04.594814+00:00
66,346882050,False,1292.8,sell,0.005,2021-01-20T10:35:04.594814+00:00
67,346882049,False,1293.0,sell,0.104,2021-01-20T10:35:04.594814+00:00
68,346881972,False,1293.8,sell,0.003,2021-01-20T10:35:04.136243+00:00
69,346881933,False,1294.1,sell,0.063,2021-01-20T10:35:03.872429+00:00
70,346881932,False,1294.1,sell,0.006,2021-01-20T10:35:03.872429+00:00
71,346881632,False,1295.8,buy,0.114,2021-01-20T10:34:59.881549+00:00
72,346881603,False,1295.1,buy,1.917,2021-01-20T10:34:59.598332+00:00
73,346881521,False,1294.8,sell,0.005,2021-01-20T10:34:58.713469+00:00
74,346881507,False,1295.0,sell,0.002,2021-01-20T10:34:58.560446+00:00
75,346881466,False,1295.4,sell,0.046,2021-01-20T10:34:58.314475+00:00
76,346881360,False,1295.8,sell,0.949,2021-01-20T10:34:57.327143+00:00
77,346881359,False,1295.8,sell,0.038,2021-01-20T10:34:57.327143+00:00
78,346881358,False,1295.9,sell,0.002,2021-01-20T10:34:57.327143+00:00
79,346881357,False,1295.9,sell,0.006,2021-01-20T10:34:57.327143+00:00
80,346881242,False,1296.6,sell,0.006,2021-01-20T10:34:56.142705+00:00
81,346881241,False,1296.8,sell,0.009,2021-01-20T10:34:56.142705+00:00
82,346881240,False,1296.9,sell,0.054,2021-01-20T10:34:56.142705+00:00
83,346881239,False,1296.9,sell,0.005,2021-01-20T10:34:56.142705+00:00
84,346881222,False,1297.0,sell,1.577,2021-01-20T10:34:56.057615+00:00
85,346881210,False,1297.1,sell,0.797,2021-01-20T10:34:55.900220+00:00
86,346881183,False,1298.0,buy,0.798,2021-01-20T10:34:55.042451+00:00
87,346880974,False,1298.9,buy,0.48,2021-01-20T10:34:49.072451+00:00
88,346880973,False,1298.6,buy,1.113,2021-01-20T10:34:49.072451+00:00
89,346880962,False,1298.0,buy,4.968,2021-01-20T10:34:48.807018+00:00
90,346880945,False,1298.0,buy,0.032,2021-01-20T10:34:48.487190+00:00
91,346880944,False,1297.8,buy,0.696,2021-01-20T10:34:48.486056+00:00
92,346880943,False,1297.7,buy,0.1,2021-01-20T10:34:48.486056+00:00
93,346880911,False,1297.7,buy,0.003,2021-01-20T10:34:47.285677+00:00
94,346880830,False,1297.3,sell,0.07,2021-01-20T10:34:44.577708+00:00
95,346880736,False,1297.7,sell,0.1,2021-01-20T10:34:42.258040+00:00
96,346880611,False,1298.2,sell,1.521,2021-01-20T10:34:38.541829+00:00
97,346880610,False,1298.3,sell,3.621,2021-01-20T10:34:38.541829+00:00
98,346880609,False,1298.3,sell,0.871,2021-01-20T10:34:38.541829+00:00
99,346880608,False,1298.5,sell,29.989,2021-01-20T10:34:38.541829+00:00
